STATE,COUNTY,FY19,FY18,FY17,FY16,FY15,FY14
CO,Arapahoe County,154,62,114,98,NA,90
CO,Denver County,82,,55,70,NA,76
CO,El Paso County,67,,,51,NA,65
CO,Weld County,69,,,,NA,50
